"pos","parkrunner","time"
1,"Charlie TODD","18:25"
2,"Igor PASHCHENKO","18:56"
4,"Jack COLLINS","19:31"
5,"Matthieu PREVOT","19:38"
6,"Richard BEBAN","20:03"
7,"Michael WALSH","20:28"
8,"Christian NIELSEN","20:33"
9,"Jono AYLING","20:43"
10,"Rustam KARANJIA","20:50"
11,"Rosie BROWN","21:09"
12,"Conor CARR","21:16"
13,"Fintan GILLESPIE","21:39"
14,"Chris DODWELL","21:41"
15,"James SPENDER","21:45"
17,"Matt FOSTER","22:26"
18,"Lawrence BATE","22:29"
20,"Russell KELLEWAY","23:05"
21,"Adrian PILKINGTON","23:08"
22,"Katia ZYKOVA","23:13"
23,"Tamsin IRELAND","23:22"
24,"Amber JAMES","23:29"
25,"Ben GALE","23:45"
26,"Cameron PHILIP","23:47"
27,"Neil JAMIESON","24:00"
28,"John MCCARTHY","24:11"
29,"Naushad BHUNNOO","24:18"
30,"John GUILBERT","24:29"
31,"Scott LAMONT","24:31"
32,"Boncho BRATOEV","24:34"
33,"Izzy WATTS","24:36"
34,"Kenneth STEWART","24:38"
35,"Johnson IMODE","25:01"
36,"Albert FRENCH","25:10"
37,"Jeremy MARSH","25:19"
38,"Simon RUBENS","25:22"
39,"Rupert CECIL","25:35"
40,"Mikey PEARSON","25:36"
41,"Nadia WHITTAKER","25:40"
42,"Cesar DELGADO","25:49"
43,"Nara NORBERTO","25:58"
44,"Tobias HURDLE","26:50"
45,"Elenor MCINDOE","26:55"
46,"Daniel J WAIT","27:03"
47,"Tom NAUGHTON","27:06"
48,"Gearoid LAVERY","28:03"
49,"Josephine LYON","28:26"
50,"Paul BISPING","28:43"
51,"Yossef RAPOPORT","29:19"
52,"Juliet CECIL","29:34"
53,"Louisa BECKWITH","29:44"
54,"Daniel PEREIRA","29:49"
55,"Emma HOOD","29:56"
56,"Gillian LAMONT","30:19"
57,"Gerard WILLIAMS","30:29"
58,"Danielle DEUKER","31:19"
59,"Nick MICHAEL","31:29"
60,"Fraser BRYDSON","31:31"
61,"Kirsten KITCHEN","31:38"
62,"Gemma PEDLAR","32:06"
63,"Mark SLOAN","32:09"
64,"Marion BRYDSON","32:12"
65,"Jean-Paul TANNER","32:48"
66,"Kate BALL","34:35"
67,"Tesnim AHMED","34:47"
68,"Alex TWADDELL","35:42"
69,"Desiree CARMONA","37:10"
70,"Fran LOU","37:11"
71,"Anthony BALL","44:39"
73,"Caitlin O'HAGAN","45:54"
74,"Samantha FOXE-KING","46:37"
75,"Denise FOXE-KING","46:38"
76,"George TAYLOR","52:19"
77,"Anna WATTS","52:23"
